index,url,tweet_id,player_name
33880,<html><body><a href=https://twitter.com/anyuser/status/953731213621067777>URL</a></body></html>,953731213621067777,Lionel Messi
296363,<html><body><a href=https://twitter.com/anyuser/status/1429050703792676865>URL</a></body></html>,1429050703792676865,Lionel Messi
892,<html><body><a href=https://twitter.com/anyuser/status/893939244019929088>URL</a></body></html>,893939244019929088,Lionel Messi
216676,<html><body><a href=https://twitter.com/anyuser/status/1284954392714772485>URL</a></body></html>,1284954392714772485,Lionel Messi
254367,<html><body><a href=https://twitter.com/anyuser/status/1353123269927436288>URL</a></body></html>,1353123269927436288,Neymar
108520,<html><body><a href=https://twitter.com/anyuser/status/1088804877592088577>URL</a></body></html>,1088804877592088577,Neymar
322404,<html><body><a href=https://twitter.com/anyuser/status/1476654262524739588>URL</a></body></html>,1476654262524739588,Neymar
328050,<html><body><a href=https://twitter.com/anyuser/status/1486766303574736908>URL</a></body></html>,1486766303574736908,Neymar
41279,<html><body><a href=https://twitter.com/anyuser/status/967007733709930497>URL</a></body></html>,967007733709930497,Neymar
36751,<html><body><a href=https://twitter.com/anyuser/status/1175412953874608129>URL</a></body></html>,1175412953874608129,Riyad Mahrez
61931,<html><body><a href=https://twitter.com/anyuser/status/1433135706637930499>URL</a></body></html>,1433135706637930499,Riyad Mahrez
66489,<html><body><a href=https://twitter.com/anyuser/status/1478670241756594186>URL</a></body></html>,1478670241756594186,Riyad Mahrez
3201,<html><body><a href=https://twitter.com/anyuser/status/903037704212029440>URL</a></body></html>,903037704212029440,Riyad Mahrez
68530,<html><body><a href=https://twitter.com/anyuser/status/1491781503243665408>URL</a></body></html>,1491781503243665408,Riyad Mahrez
104913,<html><body><a href=https://twitter.com/anyuser/status/1562037094146605056>URL</a></body></html>,1562037094146605056,Robert Lewandowski
42302,<html><body><a href=https://twitter.com/anyuser/status/1316469928355147776>URL</a></body></html>,1316469928355147776,Robert Lewandowski
38972,<html><body><a href=https://twitter.com/anyuser/status/1297276258599002114>URL</a></body></html>,1297276258599002114,Robert Lewandowski
38175,<html><body><a href=https://twitter.com/anyuser/status/1294557972320980992>URL</a></body></html>,1294557972320980992,Robert Lewandowski
47154,<html><body><a href=https://twitter.com/anyuser/status/1343228537558368258>URL</a></body></html>,1343228537558368258,Robert Lewandowski
205389,<html><body><a href=https://twitter.com/anyuser/status/1541351947869081600>URL</a></body></html>,1541351947869081600,Sadio Mané
25557,<html><body><a href=https://twitter.com/anyuser/status/983810831552049153>URL</a></body></html>,983810831552049153,Sadio Mané
75593,<html><body><a href=https://twitter.com/anyuser/status/1158435967663050755>URL</a></body></html>,1158435967663050755,Sadio Mané
177490,<html><body><a href=https://twitter.com/anyuser/status/1481758705825820677>URL</a></body></html>,1481758705825820677,Sadio Mané
2761,<html><body><a href=https://twitter.com/anyuser/status/901832603036262401>URL</a></body></html>,901832603036262401,Sadio Mané
97319,<html><body><a href=https://twitter.com/anyuser/status/1335700779039141888>URL</a></body></html>,1335700779039141888,Virgil van Dijk
20049,<html><body><a href=https://twitter.com/anyuser/status/972089780472287233>URL</a></body></html>,972089780472287233,Virgil van Dijk
85083,<html><body><a href=https://twitter.com/anyuser/status/1274425465420369920>URL</a></body></html>,1274425465420369920,Virgil van Dijk
85991,<html><body><a href=https://twitter.com/anyuser/status/1278039516406841344>URL</a></body></html>,1278039516406841344,Virgil van Dijk
74163,<html><body><a href=https://twitter.com/anyuser/status/1211416028359675909>URL</a></body></html>,1211416028359675909,Virgil van Dijk
