index,url,tweet_id,player_name
63226,<html><body><a href=https://twitter.com/anyuser/status/1006917210554580992>URL</a></body></html>,1006917210554580992,Lionel Messi
371846,<html><body><a href=https://twitter.com/anyuser/status/1566029047133573123>URL</a></body></html>,1566029047133573123,Lionel Messi
140110,<html><body><a href=https://twitter.com/anyuser/status/1146113544833982465>URL</a></body></html>,1146113544833982465,Lionel Messi
179925,<html><body><a href=https://twitter.com/anyuser/status/1218219381211176960>URL</a></body></html>,1218219381211176960,Lionel Messi
144235,<html><body><a href=https://twitter.com/anyuser/status/1153738608605650945>URL</a></body></html>,1153738608605650945,Lionel Messi
352015,<html><body><a href=https://twitter.com/anyuser/status/1530160557789065216>URL</a></body></html>,1530160557789065216,Neymar
10963,<html><body><a href=https://twitter.com/anyuser/status/911911866384965632>URL</a></body></html>,911911866384965632,Neymar
101191,<html><body><a href=https://twitter.com/anyuser/status/1075535124656197633>URL</a></body></html>,1075535124656197633,Neymar
307121,<html><body><a href=https://twitter.com/anyuser/status/1448725966075932675>URL</a></body></html>,1448725966075932675,Neymar
85144,<html><body><a href=https://twitter.com/anyuser/status/1046261005305688064>URL</a></body></html>,1046261005305688064,Neymar
12000,<html><body><a href=https://twitter.com/anyuser/status/953528591429636098>URL</a></body></html>,953528591429636098,Riyad Mahrez
51145,<html><body><a href=https://twitter.com/anyuser/status/1341939274267193346>URL</a></body></html>,1341939274267193346,Riyad Mahrez
57602,<html><body><a href=https://twitter.com/anyuser/status/1395832814747013120>URL</a></body></html>,1395832814747013120,Riyad Mahrez
53596,<html><body><a href=https://twitter.com/anyuser/status/1368660140480684034>URL</a></body></html>,1368660140480684034,Riyad Mahrez
1521,<html><body><a href=https://twitter.com/anyuser/status/896001301720440833>URL</a></body></html>,896001301720440833,Riyad Mahrez
50989,<html><body><a href=https://twitter.com/anyuser/status/1368282459427672064>URL</a></body></html>,1368282459427672064,Robert Lewandowski
92973,<html><body><a href=https://twitter.com/anyuser/status/1534929873529147393>URL</a></body></html>,1534929873529147393,Robert Lewandowski
15154,<html><body><a href=https://twitter.com/anyuser/status/1024272949086318592>URL</a></body></html>,1024272949086318592,Robert Lewandowski
85299,<html><body><a href=https://twitter.com/anyuser/status/1514030988552196101>URL</a></body></html>,1514030988552196101,Robert Lewandowski
31493,<html><body><a href=https://twitter.com/anyuser/status/1254378862160556032>URL</a></body></html>,1254378862160556032,Robert Lewandowski
153729,<html><body><a href=https://twitter.com/anyuser/status/1385885617955934209>URL</a></body></html>,1385885617955934209,Sadio Mané
214539,<html><body><a href=https://twitter.com/anyuser/status/1559283009282523140>URL</a></body></html>,1559283009282523140,Sadio Mané
131753,<html><body><a href=https://twitter.com/anyuser/status/1311702367847378944>URL</a></body></html>,1311702367847378944,Sadio Mané
224078,<html><body><a href=https://twitter.com/anyuser/status/1579948130749280256>URL</a></body></html>,1579948130749280256,Sadio Mané
43052,<html><body><a href=https://twitter.com/anyuser/status/1052552173844717568>URL</a></body></html>,1052552173844717568,Sadio Mané
36879,<html><body><a href=https://twitter.com/anyuser/status/1078727086934818816>URL</a></body></html>,1078727086934818816,Virgil van Dijk
37586,<html><body><a href=https://twitter.com/anyuser/status/1080770432876331008>URL</a></body></html>,1080770432876331008,Virgil van Dijk
20306,<html><body><a href=https://twitter.com/anyuser/status/975394695206629376>URL</a></body></html>,975394695206629376,Virgil van Dijk
73886,<html><body><a href=https://twitter.com/anyuser/status/1210380441380782080>URL</a></body></html>,1210380441380782080,Virgil van Dijk
31416,<html><body><a href=https://twitter.com/anyuser/status/1058802374658179073>URL</a></body></html>,1058802374658179073,Virgil van Dijk
